CODIGO_PROVINCIA,NOMBRE_SECTOR
8,Higua
8,Alto Del Jobo Dulce O Yabana
8,Cabirmal
8,Sabana Rodeo
8,Ceibita (La Cuevita)
8,Mal Pecao
8,Chavoncito
8,Magarín
8,Los Carlos
8,Peña Blanca Afuera
8,Peña Blanca Adentro
8,Agua Clara
8,Magarín Abajo
8,Mancorneta
8,Bejucal
8,Jobo Dulce Adentro
8,Jobo Dulce Afuera
8,Saguatico
8,Las Agustinas
8,Quaiquía
8,Las Uvas
8,Mata De Palma
8,Mata Del Toro
8,La Bija
8,Batey Castillo
8,Arroyo Blanco
8,Batey Carlos Torres
8,Cañada Del Agua
8,Batey Paraíso Dos
8,Batey Haití
8,Batey Los Blocks De Haití
8,Campo Alegre
8,Batey Bella Vista
8,Las Yayas
8,Casabe
8,Guacaya
8,Batey Los Riseles O Rieles
8,Batey El Guaral
8,San Miguel
8,Batey Polonio
8,Alemán
8,Gorreta
8,Piedra Grande
8,Solanito
8,La Guázuma
8,El Caimito
8,Sanabia
8,Anamá
8,Matencio
8,Rincón De Mesa
8,Las Palmillas
8,El Prado
8,Las Matas
8,El Cerrito
8,Las Dos Bocas
8,Las Tunas
8,Lagunita
8,Kilómetro 7
8,La Mayita
8,Batey Guayquía
8,Loma De Pinto
8,San Lorenzo
8,Loma Tabaco
8,Cibahuete
8,Las Lajas
8,Los Chivos
8,La Jíquima
8,Los Pajones
8,Pedro Sánchez (Dm)
8,Pedro Sánchez O Centro Del Pueblo
8,Campo De Tiro
8,Canta Maco
8,Pavín
8,Julio Güíllamo
8,La Cana
8,Otilia Guzmán
8,Isabelita
8,Los Botados
8,Guazumilla
8,Los Bejucos
8,Los Cafés
8,La Piedra
8,Piedra Blanca
8,Los Altos Grandes
8,La Jina
8,Los Corsos
8,Higo Barbú
8,Sabana De Pedro Sánchez
8,La Ceibita
8,Los Rincones
8,Cienagatuamo
8,Ceiba Del Agua (Cañada Honda)
8,Pedro Sánchez
8,La Troncha
8,Kilómetro 2
8,Kilómetro 8
8,Cocuyo
8,Hato Santiago
8,Las 13
8,Lomas De Limón
8,Florencio
8,Maguá O Majagua
8,Kilómetro 9
8,Kilómetro 14
8,La Puerta Blanca
8,Gimió El Buey
8,Cabirma Clara
8,Arroyo Piedra
8,Hoyo De La Cigua
8,El Batey Isabelita
8,Loma La Herradura
8,Los Plátanos
8,Kilómetro 3
8,Kilómetro 1
8,San Francisco-Vicentillo (Dm)
8,Vicentillo
8,Caña Honda
8,Yabón
8,La Pocilga
8,Palma El Gallo
8,Palo Seco
8,Los Ranchitos
8,Limoncillo
8,Los Mampurrios
8,Los Brazos
8,Tedeche
8,La Culebra
8,Camarón
8,Rompe Trapo
8,Cascajito
8,El 16
8,El Cercado
8,La Loreta
8,Rancho 2
8,Rancho O Rancho 1
8,Rancho Chiquito
8,Garantía
8,Doña Ana O Cueva De Doña Ana
8,El Corozal
8,El Peñón
8,Mala Muerte
8,El Jobo
8,La Guajaba
8,Los Macos
8,Cañada Mala
8,Bibiana
8,El Perico
8,Loma Arenita
8,Paso Cibao
8,Santa Lucía (Dm)
8,Centro Del Pueblo (La Higuera)
8,La Ceniza
8,Vietnam
8,La Cuadra
8,El Pintado
8,Los Marmolejos
8,Los Pelao
8,El Salao O El Salado
8,El 90
8,El 91 O Batey La Gina
8,El 50
8,El 35
8,Altos De Peguero
8,Rincón Bellaco
8,La Higuera
8,Santa Rita
8,Los Aguacaticos
8,Las Papitas
8,Los Maguelles
8,Kilómetro 10
8,Santa Lucía
8,Kilómetro 6
8,Yabana
8,Morales
8,Higuera Abajo
8,Batey Victoria
8,Kilómetro 12
8,Batey Cascajito
8,Batey Alcides
8,Batey Brador 104
8,Batey 105
8,Batey 106
8,Batey La Florida
8,Batey 107
8,Batey La Cerca
8,Chavón (Batey Cabo Haitiano)
8,Batey 108
8,Cañada Barrosa
8,El Algarrobal
8,La Palma
8,Kilómetro 5
8,Batey Callao
8,Cruce De Pavón
8,Miches
8,Miramar
8,Pueblo Abajo
8,Cementerio
8,La Jabilla
8,Borinquen
8,Pueblo Nuevo
8,Pueblo Arriba
8,Los Franceses
8,Escuela Nueva
8,Miches O Higüey
8,La Boca
8,El Hospital
8,Asfalto
8,El Morro
8,Las Tres Palmas
8,Arroyo Santiago
8,Monte Claro
8,"Kilómetros 11, 12 Y 13"
8,Kilómetro 4
8,El Cedro (Dm)
8,21 De Enero
8,Cuarón
8,Mono Mojao
8,Yagrumos
8,Rabo De Chivo
8,Las Lisas
8,Cuchareta
8,Guaco
8,Los Guineos
8,Sabana De Nisibón
8,La Llovedera
8,El Loro
8,Guaraguao
8,El Perro
8,El Hato
8,Río Arriba
8,Las Cabirmas
8,Los Dos Ríos
8,Los Guayacanes
8,El Colorao
8,La Mina
8,Los Hicacos Blancos
8,Los Urabos
8,El Guaraguao
8,El Oro
8,El Jovero
8,Altamira
8,Los Cuatro Caminos
8,La Gina (Dm)
8,Centro Del Pueblo O La Gina
8,De Chivo
8,Manomán
8,Juan Pablo Duarte O La Jagua
8,Los Guandules
8,Los Coquitos
8,Proyecto Arrocero
8,Arroyo Rico
8,26 De Enero
8,Jayán
8,La Mireya
8,La Gina
9,Espaillat
9,Moca
9,Nuevo Puerto Rico
9,Marién García
9,Residencial Michell
9,Residencial Irka
9,Residencial Boca De Moca
9,José Horacio Rodríguez
9,El Muerto Borracho Cervantes
9,Villa Bachola
9,Puerto Rico Viejo
9,Lotificación Victoriana
9,Juan Lopito
9,Los Cáceres
9,Habitación Los Cáceres
9,Militar
9,Fortaleza 2 De Mayo
9,Centro De La Ciudad
9,Guachupita
9,Los Mangos
9,Urbanización Estela
9,Sal Si Puedes
9,Hoyo De Meregildo
9,Guaucí
9,Residencial Calaf Ii
9,Mejoramiento Social
9,Urbanización Del Este
9,Villa Elsa
9,Residencial Villa Elsa
9,Villa Elsa Ii
9,Villa Elsa Iii
9,Villa Graciela
9,El Zoológico
9,La Piscina
9,Roque Dabas
9,Villa Olga
9,Mairosa
9,Residencial Moca (Maco Toribio O Maco Tibio)
9,La Milagrosa
9,Las Flores
9,Don Bosco
9,Guaucí Abajo
9,Residencial Evans Luis
9,30 De Mayo
9,Residencial Calaf I
9,Los Panchos
9,Juan De Dios
9,La Joyita
9,Villa Carolina I
9,Villa Carolina Ii
9,El Corozo
9,Los Maestros
9,Eurípides
9,Urbanización Eurípides Durán Ii
9,Urbanización Lolita
9,Residencial Villa Carolin
9,Residencial Estanza
9,Quija Quieta
9,El Caimito
9,El Caimito Del Hospital
9,Villa Emely
9,El Caimito De La Rosario
9,Respaldo Amelia
9,Residencial S/N
9,Residencial Beverly Hills
9,Urbanización Yenny María I
9,Urbanización Yenny María Ii
9,Villa Estancia Nueva
9,Los López
9,Los López I
9,Los López Ii
9,Los López Iii
9,Flora
9,Miguel A. Michel
9,Residencial Alexandra
9,Milito
9,Villa Carolina Iii
9,Villa Carolina Iv
9,Residencial Dulce Emilia I
9,Residencial Dulce Emilia Ii
9,Nueva Suiza
9,Juana Saltitopa
9,Residencial Moronta
9,Urbanización Lama
9,Industria De Alimento
9,Los Cocos
9,Villa Esmeralda
9,Residencial Vista Verde
9,Villa Caimito
9,Residencial María Del Carmen
9,Urbanización Ámbar
9,Residencial Jardín Del Este
9,Residencial Ámbar
9,Villas Caimito
9,Pueblo Arriba
9,La Estación
9,Los Loros
9,El Bolsillo
9,Altos De Chavón
9,Manuel Rodríguez
9,Los Torres
9,Villa Delia
9,Estancia Nueva
9,Villa Delia Gold
9,Residencial Villa Delia Blue
9,Villa Delia Iv
9,Residencial Villa Delia V
9,El Cementerio
9,San José
9,Peje De Peña
9,Cementerio Municipal De Moca
9,De Foro
9,Las Colinas
9,Los Profesionales
9,Residencial Montreal
9,Batuto
9,Residencial Los Octavio
9,Zafarraya
9,Los Cercados
9,La Chancleta
9,La Soledad
9,Cacique Soledad
9,La Rosa De Moca
9,El Picacho
9,Caimito
9,El Algarrobo
9,Santa Eduvigis
9,Quebrada De La Jagua O De La Yagua
9,Los Cadillos
9,La Penda
9,Llenas
9,Los Hilario
9,Isleta
9,Llenas-Hinchas
9,Paso De Moca
9,San Francisco Arriba
9,La Ermita
9,Estancia Nueva Abajo
9,Barrancón
9,San Luis
9,Quebrada Honda
9,Los Jengibres
9,Los Jengibres Abajo
9,La Piragua
9,Santa Rosa
9,Rincón De Los Jiménez
9,La Playita
9,Los Bretones
9,La Furnia (Rincón De Los Jiménez)
9,José Contreras (Dm)
9,Centro Del Pueblo
9,El Play
9,Camarones
9,Camarones Arriba
9,Los Guayuyos
9,La Encantada I
9,Los Laureles
9,Camarones Abajo
9,La Encantada Ii
9,Palma Herrada
9,Las Golondrinas
9,El Limón
9,Los Bueyes
9,La Jagüita
9,Partido
9,Rancho De Los Plátanos
9,Arroyo Blanco
9,Arroyo Blanco De Los Rincones
9,La Higuereta
9,Arroyo Bellaco
9,Los Cacaos
9,Los Tratraces
9,Arroyo Dichoso
9,La Yautía Arriba
9,La Yautía Abajo
9,Los Calderos
9,Cola De Pato
9,Los Rincones
9,Corte Nuevo
9,Juan López (Dm)
9,Centro Del Pueblo O El Mamey
9,Los Macos
9,Juan López Abajo
9,Los González
9,Guaucí Arriba
9,Los Turcos
9,Los Robles
9,Los Pérez
9,Los Julines
9,Los Tejada
9,Juan López Arriba
9,Los Cañafístol
9,Los Camacho
9,San Caralampio
9,La Sidra
9,El Salitre
9,Los Naranjos
9,Pozo De La Palma
9,La Barca
9,Las Lagunas (Dm)
9,Las Lagunas
9,Doroto O La Playa
9,Los Ureña
9,Elaine O Ana Maria
9,Las Lagunas Abajo
9,Las Cruces
9,Las Lagunas Arriba
9,La Cañada O La Lomita
9,El Cañafístol
9,Jababa Al Medio
9,El Aguacate Arriba
9,El Aguacate Abajo
9,Cacique Arriba
9,Canta Rana
9,Aguacate Arriba
9,Catarey
9,Los Polanco
9,Altos De Serafina
9,Jababa Arriba
9,Boca Férrea Abajo
9,Boca Férrea Abajo (Aguacate)
9,Boca Férrea Arriba (Algarrobo)
9,El Rancho Los Pomos O Rancho
9,Canca La Reyna (Dm)
9,Canca La Reyna
9,Los Morillos
9,El Nando
9,Chiche Guaba (Los Morel)
9,Los Rojas
9,Los Guzmán
9,Canca Reparación
9,La Chicharra
9,Los Medina
9,Los Méndez
9,Canca Reparación U Onésimo Polanco
9,San Francisco Abajo
9,El Perú
9,Los Santos
9,Villa Dura
9,San José (Antiguo Licey Al Medio)
9,Los Paulino
9,El Puente
9,El Higüerito (Dm)
9,El Higüerito
9,La Sabana
9,Los Sosa
9,Calle 8
9,La Misericordia
9,Camboya
9,El Higüerito Arriba
9,Los Matos
9,Las Guázumas
9,Tierra Dura
9,Managua Abajo
9,Reparadero
9,Reparadero Arriba
9,Los Beatos
9,Bonagua Arriba
9,Bonagua
9,Los Quezada
9,Las Palmitas
9,Monte De La Jagua (Dm)
9,Monte De La Jagua
9,Monte De La Jagua Arriba
9,Los Maringüises
9,Juan Reyes
9,Taza Pérez
9,El Pico
9,Borojol
9,Mata Larga
9,Los Vargas
9,La Colina
9,Los Durán
9,Los Tavárez
9,Sarambamba
9,Monte De La Jagua Abajo
9,Los Pichardo
9,La Ortega (Dm)
9,La Ortega Abajo
9,La Gran Canaria
9,La Rivera Del Este
9,Ortega Afuera
9,El Azucey
9,Santa Cruz De Tenerife
9,La Rivera Del Oeste
9,La Rivera Del Norte
9,Los Grullón
9,Cayetano Germosén
9,Urbanización Alba
9,Urbanización Alba Marién
9,Urbanización José Elías Ramírez
9,Residencial Alba
9,Urbanización Abreu
9,Guanábano
9,Urbanización Abreu Reyes
9,Bolo O Urbanización Sánchez
9,Hato Viejo
9,La Guama (De Guanábano)
9,La Vereda
9,El Carril
9,Nibaje
9,Calle Del Río
9,Vuelta Larga
9,Los Barrancones
9,Los Hicacos
9,Hato Viejo (Azucey)
9,Sabana De Los Alba
9,Los Jazmines
9,Gaspar Hernández
9,La Hoya
9,Altos De Gaspar Hernández
9,El Correo
9,Candoy
9,Campo Verde
9,El Semillero
9,Loma De Yerba
9,Los Franceses
9,Bejuco Blanco
9,Naranjo Dulce Arriba
9,Las Auyamas
9,Hoya Grande
9,Palo Colorado
9,La Batata
9,Los Algarrobos
9,Mata De Guanábano
9,El Catey
9,Río Piedra
9,La Cabuya
9,La Cigua
9,Punta Gorda
9,Las Caobas
9,Boca De Henequén
9,Loma Al Medio
9,Boca De Joba
9,Calle Ancha
9,El Jobo
9,Los Palmaritos
9,El Caimán
9,El Anón Abajo
9,Arenoso
9,Angostura
9,Ojo De Agua
9,El Manguito
9,Arroyo Grande
9,Boca De Partido
9,El Peñón
9,Mata Puerco
9,Arroyo Seco
9,Hoyo Hondo
9,Paso De La Palma
9,La Gina
9,Joba Arriba (Dm)
9,Joba Arriba
9,María Auxiliadora
9,Emilio García
9,Espíritu Santo
9,El Higüero
9,El Guaranal
9,Los Limones
9,Higüero Abajo
9,El Barrito
9,Legía
9,Gajo Malo
9,Jagua Clara
9,Gina Clara (Jagua Clara)
9,Los Ramones
9,La Sabaneta
9,El Sisal
9,El Majagual
9,El Paradero
9,La Cueva
9,La Culata
9,Boca De Meneguén
9,La Ceiba
9,Quezada
9,La Piragua Al Medio
9,Los Alcarrizos (Sabaneta)
9,La Lomota
9,Caliente
9,El Anón Arriba
9,Los Hoyos
9,La Filipina
9,El Guaranal O Alto De La Piragua
9,Veragua (Dm)
9,Veragua
9,Villa Progreso
9,Batey Ginebra
9,Las Marías
9,Calolín
9,Rincón De Veragua
9,Rincón De Veragua O Rincón
9,Boca De Yásica
9,La Lometa
9,La Piña
9,La Cuchara
9,Veragua Arriba
9,Caño Dulce
9,La Hebra
9,La Canas
9,Cruz De Gen
9,Alto Grande
9,Los Guaos
9,Cruz De Gen (Saltadero)
9,Villa Magante (Dm)
9,La Yagua
9,Los Amapolos
9,Vereda Al Medio
9,Los Firmes O Loma Los Titises
9,El Oro
9,El Mango
9,La Hicotea
9,Arroyo Prieto
9,La Ciénaga
9,La Cantera
9,Los Puyones
9,El Tablón
9,Las Tres Ceibas
9,Los Pinos
9,El Gajo
9,Churumbunes
9,El Bachateo
9,La Sufridera
9,Magante
9,Gancho Al Medio
9,Palmarito
9,Tierra Blanca
9,Jamao Al Norte
9,Arroyo Del Agua
9,Rincón Caliente
9,La Laguna
9,Boca De Jamao
9,Cruce De Noé
9,Jamao Al Sur
9,Arroyo Del Gato
9,La Piedra
9,Los Moluses O Los Meluses
9,Marinero
9,El Ramonal
9,La Jagua
9,Las Espinas
9,Los Brazos
9,Los Peña
9,La Mina
9,Hojas Anchas
9,El Pajón
9,Las Manaclas
9,Los Manantiales
9,Los Peñones
9,Palo Roto
9,La Canela
9,Palo Blanco
9,Caimoní
9,La Cana
9,Villa Iván Guzmán (El Saladillo)
9,Arroyo Frío
9,Los Saladillos
9,Los Charamicos
9,San Víctor
9,Lambada
9,San Antonio
9,San Víctor Abajo
9,Los 21 (Los Veintiuno)
9,El Sitio
9,La Cumbre (La Cumbre 2)
9,Loma Picada
9,La Puente
9,Alto De Los Pozos (Villa Cafetalera)
9,La Cabirma
9,El Copey
9,Alto Los Posos
9,Puesto Grande
9,Moquita
9,La Joya
9,La Vijía
9,Los Amaceyes Arriba
9,La Cangrejera
9,Guayabillo
9,Caquita
9,Colorado
9,La Ceiba De Madera
9,Madera
9,La Lomita
9,Cuero Duro
9,El Rincón
9,Los Rosario
9,Las Amapolas
9,San Víctor Arriba
10,Independencia
10,Jimaní
10,Cuarenta
10,Jimaní Viejo
10,Espartillo
10,Invi
10,Militar
10,Jimaní Nuevo O Centro Del Pueblo
10,Villa Armonía O Nuevo
10,El Cerro
10,La Q
10,La Cincuenta
10,Villa Solidaridad
10,Arroyo Blanco
10,Mal Paso
10,Las Peñas
10,El Limón (Dm)
10,La Cuarenta Casas
10,El Abanico
10,Las 23 Casas
10,La Piedra
10,La Cien
10,Palmarito
10,La Bomba
10,El Play
10,Mortero
10,La Playa
10,El Palmar
10,Casimiro
10,Monte De Los Negros
10,Las Lajitas
10,El Otro Lado
10,La Peronila
10,La Guácima
10,Los Limones
10,Montero
10,La Florida
10,Los Pinos
10,Cruce Del Limón
10,Boca De Cachón (Dm)
10,Boca De Cachón
10,Tierra Nueva
10,Las Lajas
10,Tierra Virgen
10,Pedro Cuevas
10,Martín Brunito
10,José Joaquín Puello
10,Duvergé
10,San José
10,Nuevo
10,Placer Bonito
10,Las Mercedes
10,Los Carrizos
10,Camboya
10,Los Guineos
10,Nuevo Amanecer
10,San Isidro
10,Los Berros
10,Las Damas
10,Brisas Del Río
10,Buenos Aires
10,Puerto Escondido
10,Escondido
10,Altamisar
10,Palo De Leche
10,El Aguacate
10,Vengan A Ver (Dm)
10,Brisas Del Lago
10,Los Yesos
10,Las Piedras
10,Centro Del Pueblo
10,Duarte Arriba O Duarte Atrás
10,El Barrio
10,Las Baitoas
10,Vuelta Grande
10,La Descubierta
10,El Palmito
10,La 20
10,El Ganadero
10,María Auxiliadora O La Meseta
10,Rincón Collado
10,Los Limoncitos
10,Ángel Félix
10,Sabana Real
10,Bonete
10,Charco Largo
10,Palo Alto
10,Granada
10,El Bejuco
10,La Cañaíta
10,Los Pinos Del Edén
10,Guasosa
10,El Arroyo
10,La Plena
10,El Cao
10,Acitrón
10,El Cantón
10,Cruce De Granada
10,El Naranjo
10,Los Borbollones
10,Cerros Los Trates
10,Bartolomé
10,Los Geños
10,El Higüero
10,Postrer Río
10,El Otro Lado Del Río
10,Caimaní
10,Mogote O El Cerro
10,Tierra Seca
10,Tierra Prieta
10,Los Bolos
10,La Peña
10,Los Ranchitos
10,La Filipina
10,Los Almendros
10,La Finca
10,La Caña
10,Las Chicharras
10,Las Auyamas
10,Río Abajo
10,Guayabal (Dm)
10,Guayabal
10,Cabeza De Río
10,Bayona
10,Los Conuquitos
10,Las Telas
10,El Maniel
10,Paso De Los Novillos
10,Barreras
10,Los Pinalitos
10,Gajo Del Rancho
10,La Guamita
10,Las Lechuzas O Los Morales
10,Agüita Prieta
10,Tasajera Del Chivo
10,Raíz Picada
10,Los Carraos
10,Gregorio
10,Pie Cadencia
10,Cristóbal
10,Viejo
10,El Cedro O El Centro
10,Los Parceleros O Nuevo
10,Villa Progreso
10,Batey 8 (Dm)
10,Batey 8
10,El Plan
10,Visión Mundial
10,Batey 7
10,Bateicito
10,Laguna Rincon
10,Batey 9
10,Batey 8 (Rural)
10,Batey 10
10,Mella
10,Pueblo Nuevo
10,Sector Nuevo
10,Q De Arriba
10,Q De Abajo
10,Angostura
10,Berbesí
10,Charabiscal
10,Proyecto (Proyecto Agrario A-C 151)
10,Cachón
10,Los Pasos (Los Pasos De Mella)
10,El Flaco
10,Monte Palma
10,La Colonia (Dm)
10,Colonia Mixta
10,Japón
10,Colonia Japón
10,El Japón
10,Palmar Dulce
"06
02",Nan
HIGÜEY,Nan
"PARQUE
NACIONAL","24,000"
11-08-1961,Nan
27-7-1982,Nan
29-04-1987,Nan
14-09-1944,Nan
11-08-1971,Nan
8-05-2001,Nan
30-07-2002,Nan
11,La Altagracia
11,Higüey
11,San Martín De Porres
11,El Tamarindo
11,Mamá Tingó
11,El Cementerio
11,Lotificación Berta María
11,El Naranjo (La Basílica)
11,Centro (Centro De La Ciudad)
11,La Antena O La Torre
11,La Gallera
11,San José
11,Pueblo Nuevo
11,Nazaret
11,Los Platanitos
11,Los Coquitos
11,Brisas Del Llano
11,Lotificación Don Amado
11,El Llano
11,Vista Hermosa O Villa Hermosa
11,El Mamey
11,Savica
11,Don Antonio Guzmán Fernández
11,La Imagen
11,Las Caobas
11,El Proyecto Manuel Tavárez
11,Las Caobas Ii
11,Residencial Doña Rosa
11,Residencial La Arboleda
11,Residencial Monte Alto (En Construcción)
11,Chillo Poueriet
11,21 De Enero
11,Residencial Ana Amelia
11,‘Residencial Ana Amelia
11,San Pedro
11,Loma Santa María
11,Monte Santa María
11,Los Burgos (Urbanización Las Colinas)
11,Doña Fema
11,Los Soto
11,Los Soto Arriba
11,Los Soto Al Medio
11,Los Soto Abajo
11,Haití Chiquito
11,Pepe Rosario
11,Villa Cerro
11,El Centro (El Cerro)
11,Brisas Del Duey
11,Villa Palmera O La Islita
11,Bella Vista
11,Villa Progreso
11,La Encantada
11,Lindo
11,Cerro Lindo
11,Villa Francisca
11,Urbanización Brisas De Las Colinas
11,Colinas Del Llano (Las Colinas De Villa Cerro)
11,Los Manguitos
11,Villa Progreso I
11,Villa Cerro Ii
11,La Pangola
11,Villa Cerro Arriba
11,Aguadilla
11,La Palma
11,Villa Jardín
11,Villa Graciela
11,Sanjoul
11,Sanjour (Parte Delante)
11,Los Rosales I
11,Los Rosales Ii
11,Los Rosales Iii
11,Sanjour (Parte Atrás)
11,Luisa Perla
11,Luisa Perla Primera Etapa
11,Luisa Perla Segunda Etapa
11,Residencial Villa Progreso
11,La Malena
11,Don Sergio
11,Villa Guerrero
11,Juan Pablo Duarte O Nuevo
11,Urbanización Doña Catalina
11,Urbanización Morales
11,La Cabrera
11,Villa María
11,Las Siete Lagunas
11,Progreso
11,Villa Esperanza
11,Ensanche La Fe
11,Cambelén
11,Campo De Aviación
11,San Francisco
11,La Florida
11,El Obispado
11,Los Caraballos (Urbanización Camelia Caraballo)
11,Villa Cristal
11,Villa Cristal I
11,Villa Cristal Ii
11,La Matilla
11,Residencial 5º Centenario
11,Higuey City Home
11,Urbanización Juan Morales Teófilo Pion
11,Proyecto S/N (En Construcción)
11,Urbanización Doña Aida
11,Ciudad Monte Verde
11,Residencial Anamelia
11,Los Limones (Los Prados)
11,‘Los Limones (Los Prados)
11,Anamuya
11,Lotificación Los Ríos
11,Proyecto Invi - Villa Progreso Recuperación El Cuey
11,La Manzana
11,El Laurel
11,Garrido
11,Bejucal
11,Los Guineos
11,Los Botados
11,Los García
11,La Vegana
11,Bejucalito
11,Chavoncito
11,Cruce De Morales
11,Enea
11,Primer Sabana
11,Sabana Gloria
11,Cruce Jovina
11,Arroyo Seco
11,Camino Real
11,Maní Blanco
11,Guanito
11,San Cristóbal
11,Calichal
11,Los Montes
11,Las Limas
11,Jobitos
11,Cuesta La Piña
11,Don Francisco
11,Güízara
11,Guaniábano Arriba (La Ceiba)
11,El Junco
11,Hoyo De Luis
11,Charco Azul
11,Potrero Central Romana
11,Sanate
11,Piedra Blanca
11,Guaniábano
11,Chavón Abajo
11,Chavón Arriba
11,Sanate Abajo
11,Santana
11,Cañafístola
11,El Rancho
11,La Rejolla
11,Centro Santana
11,La Yayas
11,Los Palitos - Los Naranjos
11,Los Mangos
11,Cajero
11,Rincón Frío
11,La Media Luna
11,La Cuchilla
11,López
11,Reselezuela
11,La Paloma
11,Azafrán
11,Martín
11,33 De Santana Cerrá
11,Martínez
11,Guarapito
11,Puerto Escondido
11,Los Cerritos
11,Maná Abajo
11,Sabana De Palmarejo
11,El Puerto
11,Naranjo De China
11,Arroyo Rico
11,Guaconejo
11,Peñón
11,Congo
11,Sabana El Piñal
11,Jobo Largo
11,Ahoga Perro
11,Hato De Maná
11,La Boya
11,La Zarza
11,Los Cacaos
11,La Plaza
11,Los Tomates
11,La Caya
11,Los Husos O Jusos
11,Las Estancias
11,Sabana De Jina
11,Toro Prieto
11,Los Brazos
11,Las Auyamas
11,La Colorada
11,Boca De Guanche
11,El Caimito
11,Los Carpinteros
11,Batey Genaro Quino
11,La Culebra
11,Duyey
11,Jina Jaragua
11,La Cruz
11,Peligro
11,Monte Claro
11,Caña Brava
11,Limonal
11,Ojo De Agua
11,Batey Campo Nuevo
11,El Aguacate
11,Batey San Germán
11,Bocama
11,El Peñón
11,Pileta Verde
11,Batey El Block
11,Los Indios
11,Batey Los Lirios
11,El Jobo
11,La Ladrillada
11,Palo Bonito
11,Los Yayales
11,Batey Guayabo
11,El Quemado
11,Batey La Ñapita
11,Las Albahacas
11,El Chacaro
11,Valle De Los Algarrobos
11,Colorado
11,El Tapión
11,José Leta
11,El 25 (El Quemado)
11,Hoyo Claro
11,Los Corozos
11,La Jarda De Los Lirios
11,Batey Los Caños
11,La Jardita
11,Batey Mirada
11,Chinchín
11,Batey La Pangola (Prop. Ml. De León)
11,Los Ríos
11,Quisibaní
11,El Blanco
11,Anamuyita
11,Cabirma Clara
11,Los Plátanos
11,La Majagua
11,Blandino
11,La Ceiba
11,El Brazo
11,El Naranjo
11,Los Asientos
11,El Cerro
11,La Llanada
11,El Barrero
11,Sabaneta
11,Las Abras
11,Mata Ají
11,Arroyo Grande
11,Viejo Goyo
11,Serra O Cerrada
11,Mata Chalupe
11,Los Mancornados
11,Santa Clara
11,La Cana
11,La Piña
11,Hoyo Bonito
11,Peñoncito
11,La Tranquera
11,El Mameyito
11,Batey Siete Puertas
11,Batey Cuya
11,Batey Pestaña
11,Batey Estante Alto
11,Capá
11,Jagua Mocha
11,María Ruiz
11,Jobo Dulce
11,La Malenita
11,La Cabirma
11,Las Lagunas De Nisibón (Dm)
11,La Mina
11,Centro Del Pueblo
11,Ramón Ramírez
11,Jardines Verdes
11,Bort (Quija Quieta)
11,Vista Mar
11,Los Callejones
11,Las Redes
11,La Nueva Gallera
Provincia,Sub-Barrio
11,4
11,0
11,1
11,2
11,
11,Proyecto Yonú
11,El Hierro
11,La Otra Banda (Dm)
11,Jobo Jagüey
11,Línea Nueva
11,Los Robles
11,Los Martínez O La Cancha
11,Los Palos (Los Polos)
11,Los Castillo
11,Villa Juana O Los Pilotos
11,Las Flores
11,Laguna Verde
11,Ocoeño
11,La Palmilla
11,El Bonao
11,Villa Pión
11,Palo Amargo
11,Hoyo Campo
11,Puente Anamuya
11,El Hilo
11,El Placer
11,Honduras
11,La Curtiembre
11,La Rinconada
11,Mi Lola
11,Paliza Buena
11,Vista Alegre
11,Cruz De Isleño
11,Cruce De Isleño (Antiguo Cruz De Isleño)
11,Cruz De Isleño (Antiguo Los Dajaos)
11,Pinta Pico
11,Valle Jina
11,Yabiqui
11,Cerro Gordo
11,Los Palos
11,Las Cejas
11,Batey San Francisco
11,Batey Romanita
11,Las Tres Casitas
11,La Zafra
11,El Cuya
11,Los Vicini
11,El Cinco
11,Los Higos O El Higo
11,Zafarraya
11,Campo Nuevo
11,El Peñón De Los Reyes
11,Batey Mirador
11,Verón Punta Cana (Dm)
11,Lotificación Verón
11,Resdencial Campo Lindo
11,Residencial Perla Caribe
11,Residencial Villa Del Mar
11,Villa La Fe
11,Residencial Prados De Verón
11,La Gallera O Los Redimidos
11,Ensanche La Caoba
11,Ciudad Del Rey
11,Verón
11,Villa Europa
11,Urbanización Punta Cana
11,Villa Shell
11,Cristinita
11,Bello Amanecer
11,El Samaritano
11,El Samaritano Ii
11,Las Dos Jardas
11,Las Jardas
11,El Guateque
11,Bávaro
11,Pueblo Bávaro
11,Residencial Bávaro Punta-Cana
11,La Jarda De Hoyo Claro
11,La Misericordia De Dios O Los Manantiales
11,Villa Playwood
11,Residencial Lantigua
11,Residencial Juan Yilda
11,Los Guandules
11,Villa Cosobo
11,Don Agustin (Proyecto S/N)
11,Los Manantiales
11,Residencial Don Rogelio
11,Residencial La Encantada
11,Lotificación Verón Ii
11,Juanillo
11,Cabo Engaño
11,El Suero
11,Arraiján
11,Borrachón
11,Pantanal
11,Punta Cana
11,La Trocha
11,La Salina
11,La Curva O La Culata
11,Cabo San Rafael
11,Los Ranchitos (Arena Gorda)
11,Caracolito
11,El Salado
11,El Caño
11,José León
11,El Espino
11,Cañada Honda
11,La Jina
11,Los Hoyos
11,Los Naranjos
11,La Safra
11,Maricao (El Jobován)
11,La Pileta
11,Uvero Alto
11,El Macao
11,Güiri Güiri
11,El Burén De Tres Piezas
11,La Jarda U Hoyo Claro
11,Caoba
11,La Jarda
11,Cabeza De Toro
11,Islabón
11,Tres Piezas (El Caracol)
